# $Id: timescales.txt 383 2015-09-18 04:48:18Z pwessel $
# Magnetic Anomaly Timescales compiled by EarthByte July 2011
# updated 2019
# Timescales are:
# [1] Gee, J.S. and D.V. Kent, 2007, Source of oceanic magnetic anomalies
#	and the geomagnetic polarity timescale, in Treatise on Geophysics,
#	v. 5, Geomagnetism, M. Kono, (ed.), Elsevier, Amsterdam, 455-507.
# [2] Cande, S. C., and D. V. Kent (1995), Revised calibration of the
#	geomagnetic polarity timescale for the Late Cretaceous and Cenozoic,
#	J. Geophys. Res., 100(B4), 6093-6095.
# [3] Gradstein, F. M., J. G. Ogg, and A. G. Smith (2005), A geologic time
#	scale 2004, 610 pp., Cambridge Univ. Press.
# [4] Ogg, J.G., 2012. Chapter 5-Geomagnetic Polarity Time Scale. The Geologic Time Scale.
#
# 1st column:   Name of a normal chron
# 2-3 columns:  Young and old end in My of normal chron for Gee & Kent (2007)
# 4-5 columns:  Young and old end in My of normal chron for Cande & Kent (1995)
# 6-7 columns:  Young and old end in My of normal chron for Gradstein et al, (2005)
# 8-9 columns: Young and old end in My of normal chron for GTS 2012 (Ogg, 2012) 
# 10th column:   Name of a reverse chron
# 11-12 columns: Young and old end in My of reverse chron for Gee & Kent (2007)
# 13-14 columns: Young and old end in My of reverse chron for Cande & Kent (1995)
# 15-16 columns: Young and old end in My of reverse chron for Gradstein et al, (2005)
# 17-18 columns: Young and old end in My of reverse chron for GTS 2012 (Ogg, 2012) 
#-------------------------------------------------------------------------------------------------------------------
#Nchron	y	o	y	o	y	o	y	o	Rchron	y	o	y	o	y	o	y	o
C1n	0	0.78	0	0.78	0	0.781	0	0.781	C1r.1r	0.78	0.99	0.78	0.99	0.781	0.988	0.781	0.988
C1r.1n	0.99	1.07	0.99	1.07	0.988	1.072	0.988	1.072	C1r.2r	1.07	1.201	1.07	N/A	1.072	1.072	1.072	1.173
C1r.2r-1n	1.201	1.211	N/A	N/A	1.072	1.173	1.173	1.185	C1r.2r	1.211	1.77	N/A	1.77	1.173	1.778	1.185	1.778
C2n	1.77	1.95	1.77	1.95	1.778	1.945	1.778	1.945	C2r.1r	1.95	2.14	1.95	2.14	1.945	2.128	1.945	2.128
C2r.1n	2.14	2.15	2.14	2.15	2.128	2.148	2.128	2.148	C2r.2r	2.15	2.581	2.15	2.581	2.148	2.518	2.148	2.581
C2An.1n	2.581	3.04	2.581	3.04	2.518	3.032	2.581	3.032	C2An.1r	3.04	3.11	3.04	3.11	3.032	3.116	3.032	3.116
C2An.2n	3.11	3.22	3.11	3.22	3.116	3.207	3.116	3.207	C2An.2r	3.22	3.33	3.22	3.33	3.207	3.33	3.207	3.33
C2An.3n	3.33	3.58	3.33	3.58	3.33	3.596	3.33	3.596	C2Ar	3.58	4.18	3.58	4.18	3.596	4.187	3.596	4.187
C3n.1n	4.18	4.29	4.18	4.29	4.187	4.3	4.187	4.3	C3n.1r	4.29	4.48	4.29	4.48	4.3	4.493	4.3	4.493
C3n.2n	4.48	4.62	4.48	4.62	4.493	4.631	4.493	4.631	C3n.2r	4.62	4.8	4.62	4.8	4.631	4.799	4.631	4.799
C3n.3n	4.8	4.89	4.8	4.89	4.799	4.896	4.799	4.896	C3n.3r	4.89	4.98	4.89	4.98	4.896	4.997	4.896	4.997
C3n.4n	4.98	5.23	4.98	5.23	4.997	5.235	4.997	5.235	C3r	5.23	5.894	5.23	5.894	5.235	6.033	5.235	6.033
C3An.1n	5.894	6.137	5.894	6.137	6.033	6.252	6.033	6.252	C3An.1r	6.137	6.269	6.137	6.269	6.252	6.436	6.252	6.436
C3An.2n	6.269	6.567	6.269	6.567	6.436	6.733	6.436	6.733	C3Ar	6.567	6.935	6.567	6.935	6.733	7.14	6.733	7.14
C3Bn	6.935	7.091	6.935	7.091	7.14	7.212	7.14	7.212	C3Br.1r	7.091	7.135	7.091	7.135	7.212	7.212	7.212	7.251
C3Br.1n	7.135	7.17	7.135	7.17	7.212	7.251	7.251	7.285	C3Br.2r	7.17	7.341	7.17	7.341	7.251	7.454	7.285	7.454
C3Br.2n	7.341	7.375	7.341	7.375	7.454	7.489	7.454	7.489	C3Br.3r	7.375	7.432	7.375	7.432	7.489	7.528	7.489	7.528
C4n.1n	7.432	7.562	7.432	7.562	7.528	7.642	7.528	7.642	C4n.1r	7.562	7.65	7.562	7.65	7.642	7.695	7.642	7.695
C4n.2n	7.65	8.072	7.65	8.072	7.695	8.108	7.695	8.108	C4r.1r	8.072	8.225	8.072	8.225	8.108	8.254	8.108	8.254
C4r.1n	8.225	8.257	8.225	8.257	8.254	8.3	8.254	8.3	C4r.2r	8.257	8.606	8.257	N/A	8.3	8.661	8.3	8.771
C4r.2r-1n	8.606	8.664	N/A	N/A	8.661	8.699	N/A	N/A	C4r.2r	8.664	8.699	N/A	8.699	8.699	8.769	N/A	N/A
C4An	8.699	9.025	8.699	9.025	8.769	9.098	8.771	9.105	C4Ar.1r	9.025	9.097	9.025	N/A	9.098	N/A	9.105	9.311
C4Ar.1r-1n	9.097	9.117	N/A	N/A	N/A	N/A	N/A	N/A	C4Ar.1r	9.117	9.23	N/A	9.23	N/A	9.312	N/A	N/A
C4Ar.1n	9.23	9.308	9.23	9.308	9.312	9.409	9.311	9.426	C4Ar.2r	9.308	9.58	9.308	9.58	9.409	9.656	9.426	9.647
C4Ar.2n	9.58	9.642	9.58	9.642	9.656	9.717	9.647	9.721	C4Ar.3r	9.642	9.74	9.642	9.74	9.717	9.779	9.721	9.786
C5n.1n	9.74	9.88	9.74	9.88	9.779	9.934	9.786	9.937	C5n.1r	9.88	9.92	9.88	9.92	9.934	9.987	9.937	9.984
C5n.2n	9.92	10.949	9.92	10.949	9.987	11.04	9.984	11.056	C5r.1r	10.949	11.052	10.949	11.052	11.04	11.118	11.056	11.146
C5r.1n	11.052	11.099	11.052	11.099	11.118	11.154	11.146	11.188	C5r.2r	11.099	11.167	11.099	N/A	11.154	11.267	11.188	11.592
C5r.2r-1n	11.167	11.193	N/A	N/A	11.267	11.298	N/A	N/A	C5r.2r	11.193	11.352	N/A	N/A	11.298	N/A	N/A	N/A	
C5r.2r-2n	11.352	11.363	N/A	N/A	N/A	11.504	N/A	N/A	C5r.2r	11.363	11.476	N/A	11.476	11.504	11.554	N/A	N/A	
